Chromosome	Start	Ratio	MedianRatio	CopyNumber
1	159000001	0.763733	0.977332	2
1	159200001	0.916327	0.977332	2
1	159400001	1.02503	0.977332	2
1	159600001	0.939864	0.977332	2
1	159800001	0.923876	0.977332	2
1	160000001	0.968856	0.977332	2
1	160200001	0.913641	0.977332	2
1	160400001	0.872528	0.977332	2
1	160600001	0.878235	0.977332	2
1	160800001	0.947162	0.977332	2
1	161000001	0.894874	0.977332	2
1	161200001	0.929483	0.977332	2
1	161400001	-1	0.977332	2
1	161600001	-1	0.977332	2
1	161800001	1.11907	0.977332	2
1	162000001	0.840237	0.977332	2
1	162200001	0.910888	0.977332	2
1	162400001	1.1323	0.977332	2
1	162600001	-1	0.977332	2
1	162800001	0.978649	0.977332	2
1	163000001	0.829357	0.977332	2
1	163200001	1.03232	0.977332	2
1	163400001	0.997959	0.977332	2
1	163600001	0.764107	0.977332	2
1	163800001	0.899315	0.977332	2
1	164000001	1.26093	0.977332	2
1	164200001	0.828399	0.977332	2
1	164400001	0.952579	0.977332	2
1	164600001	0.689644	0.977332	2
1	164800001	0.734145	0.977332	2
1	165000001	0.878137	0.977332	2
1	165200001	0.950541	0.977332	2
1	165400001	0.83345	0.977332	2
1	165600001	1.08882	0.977332	2
1	165800001	0.958863	0.977332	2
1	166000001	0.818921	0.977332	2
1	166200001	0.908771	0.977332	2
1	166400001	0.787101	0.977332	2
1	166600001	0.944813	0.977332	2
1	166800001	1.05752	0.977332	2
1	167000001	0.982881	0.977332	2
1	167200001	1.21926	0.977332	2
1	167400001	0.875532	0.977332	2
1	167600001	1.10586	0.977332	2
1	167800001	0.996559	0.977332	2
1	168000001	0.958355	0.977332	2
1	168200001	1.11469	0.977332	2
1	168400001	1.01822	0.977332	2
1	168600001	0.989357	0.977332	2
1	168800001	0.709562	0.977332	2
1	169000001	0.899143	0.977332	2
1	169200001	1.10326	0.977332	2
1	169400001	0.772814	0.977332	2
1	169600001	0.896229	0.977332	2
1	169800001	0.994178	0.977332	2
1	170000001	0.937021	0.977332	2
1	170200001	0.884668	0.977332	2
1	170400001	0.933454	0.977332	2
1	170600001	0.872035	0.977332	2
1	170800001	0.853065	0.977332	2
1	171000001	1.14178	0.977332	2
1	171200001	1.05253	0.977332	2
1	171400001	1.06488	0.977332	2
1	171600001	1.09847	0.977332	2
1	171800001	1.28539	0.977332	2
1	172000001	0.971105	0.977332	2
1	172200001	0.934735	0.977332	2
1	172400001	0.796062	0.977332	2
1	172600001	1.0504	0.977332	2
1	172800001	1.2103	0.977332	2
1	173000001	0.904037	0.977332	2
1	173200001	0.910011	0.977332	2
1	173400001	1.17607	0.977332	2
1	173600001	1.64641	1.70511	3
1	173800001	1.76382	1.70511	3
1	174000001	1.87284	1.70511	3
1	174200001	1.59407	1.70511	3
1	174400001	1.22703	0.98971	2
1	174600001	1.18212	0.98971	2
1	174800001	0.972755	0.98971	2
1	175000001	1.05413	0.98971	2
1	175200001	0.934756	0.98971	2
1	175400001	0.913236	0.98971	2
1	175600001	0.963227	0.98971	2
1	175800001	1.10562	0.98971	2
1	176000001	1.18463	0.98971	2
1	176200001	1.06813	0.98971	2
1	176400001	0.931089	0.98971	2
1	176600001	0.809026	0.98971	2
1	176800001	0.956316	0.98971	2
1	177000001	0.778136	0.98971	2
1	177200001	0.89952	0.98971	2
1	177400001	0.794444	0.98971	2
1	177600001	1.12666	0.98971	2
1	177800001	0.818071	0.98971	2
1	178000001	1.07525	0.98971	2
1	178200001	0.974399	0.98971	2
1	178400001	0.912247	0.98971	2
1	178600001	1.01483	0.98971	2
1	178800001	1.33748	0.98971	2
1	179000001	1.02489	0.98971	2
1	179200001	1.10295	0.98971	2
1	179400001	0.941217	0.98971	2
1	179600001	0.912492	0.98971	2
1	179800001	1.01998	0.98971	2
1	180000001	0.846817	0.98971	2
1	180200001	0.917205	0.98971	2
1	180400001	0.964781	0.98971	2
1	180600001	1.32858	0.98971	2
1	180800001	0.858721	0.98971	2
1	181000001	1.02259	0.98971	2
1	181200001	0.855949	0.98971	2
1	181400001	0.771887	0.98971	2
1	181600001	0.790708	0.98971	2
1	181800001	0.995421	0.98971	2
1	182000001	0.996634	0.98971	2
1	182200001	0.881807	0.98971	2
1	182400001	0.783461	0.98971	2
1	182600001	0.979909	0.98971	2
1	182800001	1.08712	0.98971	2
1	183000001	1.17362	0.98971	2
1	183200001	0.944836	0.98971	2
1	183400001	0.945897	0.98971	2
1	183600001	0.998305	0.98971	2
1	183800001	0.969742	0.98971	2
1	184000001	1.01544	0.98971	2
1	184200001	0.76786	0.98971	2
1	184400001	0.989929	0.98971	2
1	184600001	0.973046	0.98971	2
1	184800001	1.09914	0.98971	2
1	185000001	1.12046	0.98971	2
1	185200001	1.02512	0.98971	2
1	185400001	0.73814	0.98971	2
1	185600001	0.91996	0.98971	2
1	185800001	1.25784	0.98971	2
1	186000001	0.740245	0.98971	2
1	186200001	1.09361	0.98971	2
1	186400001	0.864054	0.98971	2
1	186600001	1.12717	0.98971	2
1	186800001	1.03198	0.98971	2
1	187000001	1.03359	0.98971	2
1	187200001	1.19546	0.98971	2
1	187400001	0.821428	0.98971	2
1	187600001	0.927145	0.98971	2
1	187800001	1.226	0.98971	2
1	188000001	0.784965	0.98971	2
1	188200001	0.943808	0.98971	2
1	188400001	0.933958	0.98971	2
1	188600001	0.890447	0.98971	2
1	188800001	1.2877	0.98971	2
1	189000001	0.834184	0.98971	2
1	189200001	0.949902	0.98971	2
1	189400001	1.17323	0.98971	2
1	189600001	1.36844	0.98971	2
1	189800001	1.077	0.98971	2
1	190000001	0.787154	0.98971	2
1	190200001	1.10427	0.98971	2
1	190400001	0.940973	0.98971	2
1	190600001	1.09676	0.98971	2
1	190800001	0.870757	0.98971	2
1	191000001	1.00857	0.98971	2
1	191200001	1.13033	0.98971	2
1	191400001	1.04658	0.98971	2
1	191600001	0.770339	0.98971	2
1	191800001	1.22022	0.98971	2
1	192000001	1.12485	0.98971	2
1	192200001	1.03612	0.98971	2
1	192400001	0.959002	0.98971	2
1	192600001	0.909619	0.98971	2
1	192800001	1.0449	0.98971	2
1	193000001	1.17531	0.98971	2
1	193200001	1.02426	0.98971	2
1	193400001	0.72039	0.98971	2
1	193600001	0.981038	0.98971	2
1	193800001	0.884922	0.98971	2
1	194000001	1.01615	0.98971	2
1	194200001	1.18998	0.98971	2
1	194400001	1.2029	0.98971	2
1	194600001	1.29033	0.98971	2
1	194800001	1.10047	0.98971	2
1	195000001	1.01423	0.98971	2
1	195200001	1.20563	0.98971	2
1	195400001	1.07266	0.98971	2
1	195600001	0.997978	0.98971	2
1	195800001	0.908192	0.98971	2
1	196000001	0.990662	0.98971	2
1	196200001	0.946848	0.98971	2
1	196400001	0.93243	0.98971	2
1	196600001	-1	0.98971	2
1	196800001	-1	0.98971	2
1	197000001	1.10748	0.98971	2
1	197200001	0.894986	0.98971	2
1	197400001	0.834454	0.98971	2
1	197600001	1.05422	0.98971	2
1	197800001	0.898155	0.98971	2
1	198000001	1.04719	0.98971	2
1	198200001	1.07344	0.98971	2
1	198400001	0.817364	0.98971	2
1	198600001	0.864725	0.98971	2
1	198800001	1.14379	0.98971	2
1	199000001	1.06676	0.98971	2
1	199200001	1.01195	0.98971	2
1	199400001	0.757487	0.98971	2
1	199600001	1.17146	0.98971	2
1	199800001	1.07824	0.98971	2
1	200000001	1.09867	0.98971	2
1	200200001	1.04232	0.98971	2
1	200400001	0.994634	0.98971	2
1	200600001	1.04602	0.98971	2
1	200800001	0.970955	0.98971	2
1	201000001	1.02764	0.98971	2
1	201200001	0.867333	0.98971	2
1	201400001	1.10749	0.98971	2
1	201600001	1.06797	0.98971	2
1	201800001	1.02047	0.98971	2
1	202000001	0.984699	0.98971	2
1	202200001	1.06589	0.98971	2
1	202400001	-1	0.98971	2
1	202600001	0.889066	0.98971	2
1	202800001	1.11526	0.98971	2
1	203000001	0.993412	0.98971	2
1	203200001	0.878994	0.98971	2
1	203400001	0.978632	0.98971	2
1	203600001	0.972749	0.98971	2
1	203800001	1.02169	0.98971	2
1	204000001	0.81901	0.98971	2
1	204200001	0.899743	0.98971	2
1	204400001	0.947284	0.98971	2
1	204600001	0.871889	0.98971	2
1	204800001	0.938269	0.98971	2
1	205000001	0.916243	0.98971	2
1	205200001	1.00448	0.98971	2
1	205400001	0.968018	0.98971	2
1	205600001	0.933367	0.98971	2
1	205800001	-1	0.98971	2
1	206000001	-1	0.98971	2
1	206200001	-1	0.98971	2
1	206400001	-1	0.98971	2
1	206600001	0.881553	0.98971	2
1	206800001	0.956967	0.98971	2
1	207000001	0.854717	0.98971	2
1	207200001	0.909096	0.98971	2
1	207400001	1.02226	0.98971	2
1	207600001	-1	0.98971	2
1	207800001	1.31909	0.98971	2
1	208000001	0.959469	0.98971	2
1	208200001	0.798071	0.98971	2
1	208400001	0.910339	0.98971	2
1	208600001	0.644673	0.98971	2
1	208800001	1.05015	0.98971	2
1	209000001	0.921376	0.98971	2
1	209200001	0.919358	0.98971	2
1	209400001	0.770963	0.98971	2
1	209600001	0.895119	0.98971	2
1	209800001	0.860973	0.98971	2
1	210000001	1.14451	0.98971	2
1	210200001	0.894948	0.98971	2
1	210400001	0.976651	0.98971	2
1	210600001	0.955007	0.98971	2
1	210800001	0.874462	0.98971	2
1	211000001	1.15328	0.98971	2
1	211200001	1.0691	0.98971	2
1	211400001	1.00916	0.98971	2
1	211600001	0.994973	0.98971	2
1	211800001	1.01392	0.98971	2
1	212000001	1.06745	0.98971	2
1	212200001	1.16597	0.98971	2
1	212400001	1.02936	0.98971	2
1	212600001	0.943546	0.98971	2
1	212800001	1.17606	0.98971	2
1	213000001	0.981856	0.98971	2
1	213200001	1.24179	0.98971	2
1	213400001	0.894261	0.98971	2
1	213600001	0.972649	0.98971	2
1	213800001	0.893484	0.98971	2
1	214000001	0.606006	0.98971	2
1	214200001	0.939589	0.98971	2
1	214400001	1.0535	0.98971	2
1	214600001	1.0793	0.98971	2
1	214800001	1.1217	0.98971	2
1	215000001	0.934932	0.98971	2
1	215200001	0.861397	0.98971	2
1	215400001	0.883513	0.98971	2
1	215600001	1.00128	0.98971	2
1	215800001	1.05894	0.98971	2
1	216000001	0.843923	0.98971	2
1	216200001	0.842322	0.98971	2
1	216400001	0.738404	0.98971	2
1	216600001	1.01622	0.98971	2
1	216800001	0.856396	0.98971	2
1	217000001	0.632376	0.98971	2
1	217200001	0.809502	0.98971	2
1	217400001	0.812622	0.98971	2
1	217600001	0.933407	0.98971	2
1	217800001	0.83449	0.98971	2
1	218000001	0.80125	0.98971	2
1	218200001	0.980785	0.98971	2
1	218400001	1.04317	0.98971	2
1	218600001	1.30611	0.98971	2
1	218800001	1.05975	0.98971	2
1	219000001	0.842642	0.98971	2
1	219200001	0.879309	0.98971	2
1	219400001	0.891208	0.98971	2
1	219600001	1.06823	0.98971	2
1	219800001	1.0441	0.98971	2
1	220000001	1.14035	0.98971	2
1	220200001	1.07357	0.98971	2
1	220400001	0.830491	0.98971	2
1	220600001	1.01236	0.98971	2
1	220800001	1.01163	0.98971	2
1	221000001	0.718651	0.98971	2
1	221200001	0.90157	0.98971	2
1	221400001	1.15755	0.98971	2
1	221600001	1.0405	0.98971	2
1	221800001	0.739578	0.98971	2
1	222000001	1.06226	0.98971	2
1	222200001	0.853544	0.98971	2
1	222400001	0.68004	0.98971	2
1	222600001	-1	0.98971	2
1	222800001	1.27744	0.98971	2
1	223000001	1.1367	0.98971	2
1	223200001	1.00509	0.98971	2
1	223400001	1.19147	0.98971	2
1	223600001	-1	0.98971	2
1	223800001	0.9281	0.98971	2
1	224000001	-1	0.98971	2
1	224200001	1.29134	0.98971	2
1	224400001	0.978273	0.98971	2
1	224600001	0.943986	0.98971	2
1	224800001	0.97782	0.98971	2
1	225000001	0.963309	0.98971	2
1	225200001	1.10143	0.98971	2
1	225400001	1.33555	0.98971	2
1	225600001	1.08006	0.98971	2
1	225800001	1.14554	0.98971	2
1	226000001	0.969872	0.98971	2
1	226200001	0.837738	0.98971	2
1	226400001	0.896558	0.98971	2
1	226600001	1.00934	0.98971	2
1	226800001	0.952353	0.98971	2
1	227000001	1.08614	0.98971	2
1	227200001	1.00452	0.98971	2
1	227400001	1.02523	0.98971	2
1	227600001	0.632082	0.98971	2
1	227800001	0.866619	0.98971	2
1	228000001	0.973197	0.98971	2
1	228200001	0.805307	0.98971	2
1	228400001	0.889067	0.98971	2
1	228600001	-1	0.98971	2
1	228800001	1.17345	0.98971	2
1	229000001	1.00538	0.98971	2
1	229200001	1.15648	0.98971	2
1	229400001	0.801141	0.98971	2
1	229600001	1.01184	0.98971	2
1	229800001	0.964244	0.98971	2
1	230000001	1.01088	0.98971	2
1	230200001	0.930924	0.98971	2
1	230400001	0.953074	0.98971	2
1	230600001	1.08997	0.98971	2
1	230800001	1.01612	0.98971	2
1	231000001	1.3325	0.98971	2
1	231200001	0.925817	0.98971	2
1	231400001	1.11581	0.98971	2
1	231600001	1.25736	0.98971	2
1	231800001	1.07387	0.98971	2
1	232000001	0.964255	0.98971	2
1	232200001	1.29683	0.98971	2
1	232400001	0.952694	0.98971	2
1	232600001	1.0807	0.98971	2
1	232800001	1.1107	0.98971	2
1	233000001	1.09329	0.98971	2
1	233200001	0.959287	0.98971	2
1	233400001	0.743022	0.98971	2
1	233600001	1.08282	0.98971	2
1	233800001	1.03093	0.98971	2
1	234000001	0.947246	0.98971	2
1	234200001	0.98712	0.98971	2
1	234400001	1.10009	0.98971	2
1	234600001	0.926974	0.98971	2
1	234800001	-1	0.98971	2
1	235000001	0.918377	0.98971	2
1	235200001	-1	0.98971	2
1	235400001	1.16805	0.98971	2
1	235600001	0.975381	0.98971	2
1	235800001	0.922812	0.98971	2
1	236000001	1.13056	0.98971	2
1	236200001	1.19486	0.98971	2
1	236400001	0.919351	0.98971	2
1	236600001	1.18247	0.98971	2
1	236800001	0.896735	0.98971	2
1	237000001	0.980321	0.98971	2
1	237200001	1.15966	0.98971	2
1	237400001	0.896453	0.98971	2
1	237600001	0.963216	0.98971	2
1	237800001	1.08121	0.98971	2
1	238000001	0.853188	0.98971	2
1	238200001	0.958631	0.98971	2
1	238400001	1.23837	0.98971	2
1	238600001	0.989491	0.98971	2
1	238800001	1.25884	0.98971	2
1	239000001	0.968575	0.98971	2
1	239200001	0.905379	0.98971	2
1	239400001	0.979941	0.98971	2
1	239600001	1.0585	0.98971	2
1	239800001	0.985258	0.98971	2
1	240000001	0.986038	0.98971	2
1	240200001	1.12126	0.98971	2
1	240400001	1.07266	0.98971	2
1	240600001	1.08601	0.98971	2
1	240800001	0.920049	0.98971	2
1	241000001	0.972082	0.98971	2
1	241200001	0.897635	0.98971	2
1	241400001	1.06126	0.98971	2
1	241600001	0.866583	0.98971	2
1	241800001	1.03023	0.98971	2
1	242000001	1.06552	0.98971	2
1	242200001	0.85817	0.98971	2
1	242400001	-1	0.98971	2
1	242600001	0.883533	0.98971	2
1	242800001	1.02588	0.98971	2
1	243000001	-1	0.98971	2
1	243200001	-1	0.98971	2
1	243400001	1.11265	0.98971	2
1	243600001	0.87279	0.98971	2
1	243800001	1.14787	0.98971	2
1	244000001	0.967943	0.98971	2
1	244200001	1.06332	0.98971	2
1	244400001	0.96916	0.98971	2
1	244600001	1.17179	0.98971	2
1	244800001	1.26953	0.98971	2
1	245000001	0.881158	0.98971	2
1	245200001	1.15519	0.98971	2
1	245400001	1.04869	0.98971	2
1	245600001	1.09923	0.98971	2
1	245800001	0.996833	0.98971	2
1	246000001	1.20646	0.98971	2
1	246200001	1.1538	0.98971	2
1	246400001	1.16933	0.98971	2
1	246600001	1.1823	0.98971	2
1	246800001	1.17827	0.98971	2
1	247000001	1.19786	0.98971	2
1	247200001	1.19045	0.98971	2
1	247400001	0.894627	0.98971	2
1	247600001	0.952776	0.98971	2
1	247800001	1.0556	0.98971	2
1	248000001	1.19411	0.98971	2
1	248200001	0.969028	0.98971	2
1	248400001	1.08499	0.98971	2
1	248600001	-1	-1	2
1	248800001	-1	-1	2
1	249000001	-1	-1	2
1	249200001	-1	-1	2
2	1	1.59258	1.50271	3
2	200001	1.63138	1.50271	3
2	400001	1.55878	1.50271	3
2	600001	1.55585	1.50271	3
2	800001	1.57524	1.50271	3
2	1000001	1.53	1.50271	3
2	1200001	1.87495	1.50271	3
2	1400001	1.91246	1.50271	3
2	1600001	1.79495	1.50271	3
2	1800001	1.64018	1.50271	3
2	2000001	1.73193	1.50271	3
2	2200001	1.34128	1.50271	3
2	2400001	1.4082	1.50271	3
2	2600001	1.74352	1.50271	3
2	2800001	1.42389	1.50271	3
2	3000001	1.59534	1.50271	3
2	3200001	1.78351	1.50271	3
2	3400001	-1	1.50271	3
2	3600001	1.69638	1.50271	3
2	3800001	1.67028	1.50271	3
2	4000001	1.51844	1.50271	3
2	4200001	1.4898	1.50271	3
2	4400001	1.41128	1.50271	3
2	4600001	1.76849	1.50271	3
2	4800001	1.56977	1.50271	3
2	5000001	-1	1.50271	3
2	5200001	1.41457	1.50271	3
2	5400001	1.75465	1.50271	3
2	5600001	1.84558	1.50271	3
2	5800001	1.55789	1.50271	3
2	6000001	1.35137	1.50271	3
2	6200001	1.59983	1.50271	3
2	6400001	1.70257	1.50271	3
2	6600001	0.973716	1.50271	3
2	6800001	1.14999	1.50271	3
2	7000001	1.51294	1.50271	3
2	7200001	1.55466	1.50271	3
2	7400001	1.32249	1.50271	3
2	7600001	1.40835	1.50271	3
2	7800001	1.50128	1.50271	3
2	8000001	1.5736	1.50271	3
2	8200001	1.95766	1.50271	3
2	8400001	1.43945	1.50271	3
2	8600001	1.42033	1.50271	3
2	8800001	1.68023	1.50271	3
2	9000001	1.50271	1.50271	3
2	9200001	1.58351	1.50271	3
2	9400001	1.56862	1.50271	3
2	9600001	1.47015	1.50271	3
2	9800001	1.60682	1.50271	3
2	10000001	1.71592	1.50271	3
2	10200001	1.45271	1.50271	3
2	10400001	1.56503	1.50271	3
2	10600001	1.59209	1.50271	3
2	10800001	1.41125	1.50271	3
2	11000001	1.6222	1.50271	3
2	11200001	1.6234	1.50271	3
2	11400001	1.63728	1.50271	3
2	11600001	1.56037	1.50271	3
2	11800001	1.42538	1.50271	3
2	12000001	1.74115	1.50271	3
2	12200001	1.38928	1.50271	3
2	12400001	1.39204	1.50271	3
2	12600001	1.80074	1.50271	3
2	12800001	1.45329	1.50271	3
2	13000001	1.58535	1.50271	3
2	13200001	1.24182	1.50271	3
2	13400001	1.62955	1.50271	3
2	13600001	1.27071	1.50271	3
2	13800001	1.44228	1.50271	3
2	14000001	1.29119	1.50271	3
2	14200001	1.53761	1.50271	3
2	14400001	1.17553	1.50271	3
2	14600001	1.185	1.50271	3
2	14800001	1.17326	1.50271	3
2	15000001	1.35481	1.50271	3
2	15200001	1.4311	1.50271	3
2	15400001	1.60766	1.50271	3
2	15600001	1.72159	1.50271	3
2	15800001	1.33171	1.50271	3
2	16000001	1.48871	1.50271	3
2	16200001	-1	1.50271	3
2	16400001	1.3817	1.50271	3
2	16600001	1.49357	1.50271	3
2	16800001	1.23317	1.50271	3
2	17000001	1.23422	1.50271	3
2	17200001	1.44826	1.50271	3
2	17400001	1.29194	1.50271	3
2	17600001	1.31801	1.50271	3
2	17800001	1.21882	1.50271	3
2	18000001	1.3884	1.50271	3
2	18200001	1.59198	1.50271	3
2	18400001	1.49353	1.50271	3
2	18600001	1.38056	1.50271	3
2	18800001	1.44567	1.50271	3
2	19000001	1.71971	1.50271	3
2	19200001	-1	1.50271	3
2	19400001	1.48624	1.50271	3
2	19600001	1.48037	1.50271	3
2	19800001	1.32902	1.50271	3
2	20000001	1.49805	1.50271	3
2	20200001	1.54544	1.50271	3
2	20400001	1.39966	1.50271	3
2	20600001	1.74837	1.50271	3
2	20800001	1.25553	1.50271	3
2	21000001	-1	1.50271	3
2	21200001	1.60897	1.50271	3
2	21400001	1.66445	1.50271	3
2	21600001	1.35476	1.50271	3
2	21800001	0.912298	1.50271	3
2	22000001	1.18069	1.50271	3
2	22200001	1.44623	1.50271	3
2	22400001	1.35449	1.50271	3
2	22600001	1.23208	1.50271	3
2	22800001	1.43641	1.50271	3
2	23000001	1.42226	1.50271	3
2	23200001	1.52318	1.50271	3
2	23400001	1.58481	1.50271	3
2	23600001	1.68463	1.50271	3
2	23800001	1.58628	1.50271	3
2	24000001	1.68163	1.50271	3
2	24200001	1.72788	1.50271	3
2	24400001	2.79136	2.91086	6
2	24600001	2.91086	2.91086	6
2	24800001	3.22359	2.91086	6
2	25000001	2.96005	2.91086	6
2	25200001	2.56225	2.91086	6
2	25400001	1.63598	1.57237	3
2	25600001	1.902	1.57237	3
2	25800001	1.57717	1.57237	3
2	26000001	1.65291	1.57237	3
2	26200001	1.58469	1.57237	3
2	26400001	1.51884	1.57237	3
2	26600001	1.42599	1.57237	3
2	26800001	1.50356	1.57237	3
2	27000001	1.80281	1.57237	3
2	27200001	1.7075	1.57237	3
2	27400001	1.50259	1.57237	3
2	27600001	1.51386	1.57237	3
2	27800001	1.56137	1.57237	3
2	28000001	1.68304	1.57237	3
2	28200001	2.00833	1.57237	3
2	28400001	1.4681	1.57237	3
2	28600001	1.30981	1.57237	3
2	28800001	1.68337	1.57237	3
2	29000001	1.73605	1.57237	3
2	29200001	1.45869	1.57237	3
2	29400001	1.36276	1.57237	3
2	29600001	1.49772	1.57237	3
2	29800001	1.37523	1.57237	3
2	30000001	1.25731	1.57237	3
2	30200001	1.50407	1.57237	3
2	30400001	1.49526	1.57237	3
2	30600001	1.58273	1.57237	3
2	30800001	1.51429	1.57237	3
2	31000001	1.78128	1.57237	3
2	31200001	1.38075	1.57237	3
2	31400001	1.52541	1.57237	3
2	31600001	1.39468	1.57237	3
2	31800001	1.4942	1.57237	3
2	32000001	1.98799	1.57237	3
2	32200001	1.52943	1.57237	3
2	32400001	1.85957	1.57237	3
2	32600001	1.91482	1.57237	3
2	32800001	1.73392	1.57237	3
2	33000001	2.66873	1.57237	3
2	33200001	1.7781	1.57237	3
2	33400001	1.78647	1.57237	3
2	33600001	1.67148	1.57237	3
2	33800001	1.65645	1.57237	3
2	34000001	1.56417	1.57237	3
2	34200001	1.62176	1.57237	3
2	34400001	1.59072	1.57237	3
2	34600001	1.56572	1.57237	3
2	34800001	1.74415	1.57237	3
2	35000001	1.52639	1.57237	3
2	35200001	1.50519	1.57237	3
2	35400001	1.49036	1.57237	3
2	35600001	1.72761	1.57237	3
2	35800001	1.8866	1.57237	3
2	36000001	1.8441	1.57237	3
2	36200001	1.69221	1.57237	3
2	36400001	1.32623	1.57237	3
2	36600001	1.63973	1.57237	3
2	36800001	1.48252	1.57237	3
2	37000001	1.73882	1.57237	3
2	37200001	1.71644	1.57237	3
2	37400001	1.74783	1.57237	3
2	37600001	1.4745	1.57237	3
2	37800001	1.54802	1.57237	3
2	38000001	1.5999	1.57237	3
2	38200001	1.74179	1.57237	3
2	38400001	1.67602	1.57237	3
2	38600001	1.52252	1.57237	3
2	38800001	1.68129	1.57237	3
2	39000001	1.43443	1.57237	3
2	39200001	1.62501	1.57237	3
2	39400001	1.76378	1.57237	3
2	39600001	1.40892	1.57237	3
2	39800001	1.65439	1.57237	3
2	40000001	1.44504	1.57237	3
2	40200001	1.6514	1.57237	3
2	40400001	1.52206	1.57237	3
2	40600001	1.63932	1.57237	3
2	40800001	1.3284	1.57237	3
2	41000001	1.83727	1.57237	3
2	41200001	1.59799	1.57237	3
2	41400001	1.55315	1.57237	3
2	41600001	1.3876	1.57237	3
2	41800001	1.42261	1.57237	3
2	42000001	1.24959	1.57237	3
2	42200001	1.65209	1.57237	3
2	42400001	1.6584	1.57237	3
2	42600001	1.70924	1.57237	3
2	42800001	1.47526	1.57237	3
2	43000001	1.38798	1.57237	3
2	43200001	1.7312	1.57237	3
2	43400001	1.53881	1.57237	3
2	43600001	1.8421	1.57237	3
2	43800001	1.58091	1.57237	3
2	44000001	1.67699	1.57237	3
2	44200001	1.74705	1.57237	3
2	44400001	1.77826	1.57237	3
2	44600001	1.70574	1.57237	3
2	44800001	1.49964	1.57237	3
2	45000001	1.64919	1.57237	3
2	45200001	1.64735	1.57237	3
2	45400001	1.41406	1.57237	3
2	45600001	2.09529	1.57237	3
2	45800001	1.79364	1.57237	3
2	46000001	1.49849	1.57237	3
2	46200001	1.52012	1.57237	3
2	46400001	1.60694	1.57237	3
2	46600001	1.38347	1.57237	3
2	46800001	1.83007	1.57237	3
2	47000001	1.55574	1.57237	3
2	47200001	1.50597	1.57237	3
2	47400001	1.5749	1.57237	3
2	47600001	1.48034	1.57237	3
2	47800001	1.56368	1.57237	3
2	48000001	1.51587	1.57237	3
2	48200001	1.27406	1.57237	3
2	48400001	1.63595	1.57237	3
2	48600001	1.66941	1.57237	3
2	48800001	1.64224	1.57237	3
2	49000001	1.49936	1.57237	3
2	49200001	1.23487	1.57237	3
2	49400001	1.22945	1.57237	3
2	49600001	1.51105	1.57237	3
2	49800001	1.39276	1.57237	3
2	50000001	1.68381	1.57237	3
2	50200001	1.82626	1.57237	3
2	50400001	1.71147	1.57237	3
2	50600001	1.38599	1.57237	3
2	50800001	1.25284	1.57237	3
2	51000001	1.36971	1.57237	3
2	51200001	1.31906	1.57237	3
2	51400001	1.5669	1.57237	3
2	51600001	1.5459	1.57237	3
2	51800001	1.48042	1.57237	3
2	52000001	1.32337	1.57237	3
2	52200001	1.87295	1.57237	3
2	52400001	1.54697	1.57237	3
2	52600001	1.71014	1.57237	3
2	52800001	1.34959	1.57237	3
2	53000001	1.58871	1.57237	3
2	53200001	1.36344	1.57237	3
2	53400001	1.08407	1.57237	3
2	53600001	1.54092	1.57237	3
2	53800001	1.72865	1.57237	3
2	54000001	1.64614	1.57237	3
2	54200001	1.76383	1.57237	3
2	54400001	1.67292	1.57237	3
2	54600001	1.57888	1.57237	3
